 #  cstSFR_5Myr_nebular_continuum_SB99
 # Modelfile  SB99_nebular_continuum.yor
 # Data model:
 # Number of ages (int)
 # Number of Metallicities (int)
 # Ages (Myr) 1D float array
 # Metallicities (absolute, not /0.02) 1D float array
 # Emissivity (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # in phot/s/Msun of initial stellar mass
 # MAB1600 (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # Contbetalow (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at low lambda end of band for estimating beta: 1500 Angstrom
 # Contbetahigh (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at high lambda end of band for estimating beta : 2500 Angstrom
 # betas (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at high lambda end of band for estimating beta
36
5
1.000000e+00,2.000000e+00,3.000000e+00,4.000000e+00,5.000000e+00,6.000000e+00,7.000000e+00,8.000000e+00,9.000000e+00,1.000000e+01,1.100000e+01,1.200000e+01,1.300000e+01,1.400000e+01,1.500000e+01,1.600000e+01,1.700000e+01,1.800000e+01,1.900000e+01,2.000000e+01,3.000000e+01,4.000000e+01,5.000000e+01,6.000000e+01,7.000000e+01,8.000000e+01,9.000000e+01,1.000000e+02,2.000000e+02,3.000000e+02,4.000000e+02,5.000000e+02,6.000000e+02,7.000000e+02,8.000000e+02,9.000000e+02
4.000000e-02,2.000000e-02,8.000000e-03,4.000000e-03,1.000000e-03
4.101140e-09,8.243683e-09,1.238615e-08,1.652864e-08,2.067104e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08
4.101140e-09,8.243683e-09,1.238615e-08,1.652864e-08,2.067104e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08
4.101140e-09,8.243683e-09,1.238615e-08,1.652864e-08,2.067104e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08
4.101140e-09,8.243683e-09,1.238615e-08,1.652864e-08,2.067104e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08
4.101140e-09,8.243683e-09,1.238615e-08,1.652864e-08,2.067104e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067095e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067096e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08,2.067155e-08
2.607850e+00,1.915470e+00,1.622483e+00,1.501639e+00,1.449645e+00,1.872850e+00,2.491755e+00,3.283740e+00,4.114040e+00,4.940814e+00,5.956932e+00,7.416194e+00,8.059653e+00,8.595353e+00,9.061288e+00,9.481800e+00,9.878030e+00,1.022315e+01,1.054074e+01,1.084431e+01,1.364288e+01,1.558321e+01,1.744372e+01,1.823397e+01,1.344154e+02,1.889235e+01,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02
2.582806e+00,1.860499e+00,1.493510e+00,1.326653e+00,1.263479e+00,1.608909e+00,2.115093e+00,2.866244e+00,3.793709e+00,4.704085e+00,5.766713e+00,6.592908e+00,7.211849e+00,7.749269e+00,8.197947e+00,8.590956e+00,8.963835e+00,9.299615e+00,9.618060e+00,9.912853e+00,1.263413e+01,1.380371e+01,1.566422e+01,1.621180e+01,1.720651e+01,1.344154e+02,1.344154e+02,1.866162e+01,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02
2.490691e+00,1.746068e+00,1.358174e+00,1.166984e+00,1.088314e+00,1.393452e+00,1.840875e+00,2.497173e+00,3.323432e+00,4.139853e+00,4.935413e+00,5.714100e+00,6.363953e+00,6.932907e+00,7.405739e+00,7.817121e+00,8.204735e+00,8.537564e+00,8.834147e+00,9.118738e+00,1.152541e+01,1.292362e+01,1.376849e+01,1.496976e+01,1.545041e+01,1.571768e+01,1.841030e+01,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02
2.483839e+00,1.719832e+00,1.348553e+00,1.163740e+00,1.072797e+00,1.367778e+00,1.816930e+00,2.411161e+00,3.100519e+00,3.840521e+00,4.493264e+00,5.128041e+00,5.750078e+00,6.350784e+00,6.873382e+00,7.335830e+00,7.732996e+00,8.083524e+00,8.408742e+00,8.704090e+00,1.112713e+01,1.237021e+01,1.326052e+01,1.406296e+01,1.464247e+01,1.522344e+01,1.668878e+01,1.659271e+01,1.957892e+01,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02,1.344154e+02
